ano,mes,dia_semana,dia_mes,hora,estacao,quantidade_pessoas,consumo_agua_m3,padrao_consumo
2023,1,quarta,18,1,Verão,3,6.83,Normal
2023,1,quarta,18,2,Verão,3,16.06,Alto
2023,1,quarta,18,3,Verão,3,7.7,Normal
2023,1,quarta,18,4,Verão,3,13.26,Alto
2023,1,quarta,18,5,Verão,3,16.09,Alto
2023,1,quarta,18,6,Verão,3,11.61,Normal
2023,1,quarta,18,7,Verão,3,17.91,Normal
2023,1,quarta,18,8,Verão,3,15.5,Normal
2023,1,quarta,18,9,Verão,3,9.38,Normal
2023,1,quarta,18,10,Verão,3,17.64,Normal
2023,1,quarta,18,11,Verão,3,16.74,Normal
2023,1,quarta,18,12,Verão,3,36.43,Alto
2023,1,quarta,18,13,Verão,3,17.37,Normal
2023,1,quarta,18,14,Verão,3,34.42,Alto
2023,1,quarta,18,15,Verão,3,33.1,Alto
2023,1,quarta,18,16,Verão,3,7.01,Normal
2023,1,quarta,18,17,Verão,3,47.17,Alto
2023,1,quarta,18,18,Verão,3,46.65,Alto
2023,1,quarta,18,19,Verão,3,60.33,Alto
2023,1,quarta,18,20,Verão,3,20.04,Normal
2023,1,quarta,18,21,Verão,3,2.32,Normal
2023,1,quarta,18,22,Verão,3,7.8,Normal
2023,1,quarta,18,23,Verão,3,16.98,Alto
2023,1,quinta,19,0,Verão,3,7.61,Normal
2023,1,quinta,19,1,Verão,3,17.88,Alto
2023,1,quinta,19,2,Verão,3,23.14,Alto
2023,1,quinta,19,3,Verão,3,4.69,Normal
2023,1,quinta,19,4,Verão,3,14.54,Alto
2023,1,quinta,19,5,Verão,3,14.0,Alto
2023,1,quinta,19,6,Verão,3,42.87,Alto
2023,1,quinta,19,7,Verão,3,54.18,Alto
2023,1,quinta,19,8,Verão,3,41.81,Alto
2023,1,quinta,19,9,Verão,3,10.04,Normal
2023,1,quinta,19,10,Verão,3,13.3,Normal
2023,1,quinta,19,11,Verão,3,31.54,Alto
2023,1,quinta,19,12,Verão,3,33.44,Alto
2023,1,quinta,19,13,Verão,3,33.34,Alto
2023,1,quinta,19,14,Verão,3,51.9,Alto
2023,1,quinta,19,15,Verão,3,11.66,Normal
2023,1,quinta,19,16,Verão,3,50.0,Alto
2023,1,quinta,19,17,Verão,3,14.94,Normal
2023,1,quinta,19,18,Verão,3,16.51,Normal
2023,1,quinta,19,19,Verão,3,17.46,Normal
2023,1,quinta,19,20,Verão,3,38.64,Alto
2023,1,quinta,19,21,Verão,3,2.93,Normal
2023,1,quinta,19,22,Verão,3,4.47,Normal
2023,1,quinta,19,23,Verão,3,7.06,Alto
2023,1,sexta,20,0,Verão,3,7.22,Normal
2023,1,sexta,20,1,Verão,3,14.08,Alto
2023,1,sexta,20,2,Verão,3,15.99,Alto
2023,1,sexta,20,3,Verão,3,6.14,Normal
2023,1,sexta,20,4,Verão,3,13.1,Alto
2023,1,sexta,20,5,Verão,3,6.57,Normal
2023,1,sexta,20,6,Verão,3,12.92,Normal
2023,1,sexta,20,7,Verão,3,11.3,Normal
2023,1,sexta,20,8,Verão,3,8.67,Normal
2023,1,sexta,20,9,Verão,3,7.75,Normal
2023,1,sexta,20,10,Verão,3,7.25,Normal
2023,1,sexta,20,11,Verão,3,11.82,Normal
2023,1,sexta,20,12,Verão,3,33.31,Alto
2023,1,sexta,20,13,Verão,3,14.94,Normal
2023,1,sexta,20,14,Verão,3,40.94,Alto
2023,1,sexta,20,15,Verão,3,36.35,Alto
2023,1,sexta,20,16,Verão,3,55.07,Alto
2023,1,sexta,20,17,Verão,3,34.06,Alto
2023,1,sexta,20,18,Verão,3,11.44,Normal
2023,1,sexta,20,19,Verão,3,19.07,Normal
2023,1,sexta,20,20,Verão,3,6.98,Normal
2023,1,sexta,20,21,Verão,3,2.78,Normal
2023,1,sexta,20,22,Verão,3,17.22,Alto
2023,1,sexta,20,23,Verão,3,5.41,Normal
2023,1,sábado,21,0,Verão,3,7.24,Normal
2023,1,sábado,21,1,Verão,3,5.89,Normal
2023,1,sábado,21,2,Verão,3,17.66,Alto
2023,1,sábado,21,3,Verão,3,14.56,Alto
2023,1,sábado,21,4,Verão,3,19.32,Alto
2023,1,sábado,21,5,Verão,3,6.68,Normal
2023,1,sábado,21,6,Verão,3,7.3,Normal
2023,1,sábado,21,7,Verão,3,13.25,Normal
2023,1,sábado,21,8,Verão,3,41.03,Alto
2023,1,sábado,21,9,Verão,3,41.65,Alto
2023,1,sábado,21,10,Verão,3,43.92,Alto
2023,1,sábado,21,11,Verão,3,10.92,Normal
2023,1,sábado,21,12,Verão,3,9.43,Normal
2023,1,sábado,21,13,Verão,3,17.14,Normal
2023,1,sábado,21,14,Verão,3,13.0,Normal
2023,1,sábado,21,15,Verão,3,13.76,Normal
2023,1,sábado,21,16,Verão,3,13.29,Normal
2023,1,sábado,21,17,Verão,3,34.99,Alto
2023,1,sábado,21,18,Verão,3,10.79,Normal
2023,1,sábado,21,19,Verão,3,12.4,Normal
2023,1,sábado,21,20,Verão,3,13.74,Normal
2023,1,sábado,21,21,Verão,3,2.81,Normal
2023,1,sábado,21,22,Verão,3,19.57,Alto
2023,1,sábado,21,23,Verão,3,14.29,Alto
2023,1,domingo,22,0,Verão,3,13.06,Alto
2023,1,domingo,22,1,Verão,3,12.11,Alto
2023,1,domingo,22,2,Verão,3,3.43,Normal
2023,1,domingo,22,3,Verão,3,5.97,Normal
2023,1,domingo,22,4,Verão,3,5.94,Normal
2023,1,domingo,22,5,Verão,3,19.54,Alto
2023,1,domingo,22,6,Verão,3,9.85,Normal
2023,1,domingo,22,7,Verão,3,54.32,Alto
2023,1,domingo,22,8,Verão,3,40.11,Alto
2023,1,domingo,22,9,Verão,3,42.1,Alto
2023,1,domingo,22,10,Verão,3,37.74,Alto
2023,1,domingo,22,11,Verão,3,7.97,Normal
2023,1,domingo,22,12,Verão,3,51.72,Alto
2023,1,domingo,22,13,Verão,3,8.37,Normal
2023,1,domingo,22,14,Verão,3,46.27,Alto
2023,1,domingo,22,15,Verão,3,31.48,Alto
2023,1,domingo,22,16,Verão,3,9.8,Normal
2023,1,domingo,22,17,Verão,3,43.57,Alto
2023,1,domingo,22,18,Verão,3,7.53,Normal
2023,1,domingo,22,19,Verão,3,15.98,Normal
2023,1,domingo,22,20,Verão,3,40.35,Alto
2023,1,domingo,22,21,Verão,3,15.15,Alto
2023,1,domingo,22,22,Verão,3,6.6,Normal
2023,1,domingo,22,23,Verão,3,7.01,Normal
2023,1,segunda,23,0,Verão,3,3.7,Normal
2023,1,segunda,23,1,Verão,3,21.68,Alto
2023,1,segunda,23,2,Verão,3,16.35,Alto
2023,1,segunda,23,3,Verão,3,17.11,Alto
2023,1,segunda,23,4,Verão,3,5.1,Normal
2023,1,segunda,23,5,Verão,3,7.29,Normal
2023,1,segunda,23,6,Verão,3,53.27,Alto
2023,1,segunda,23,7,Verão,3,13.38,Normal
2023,1,segunda,23,8,Verão,3,14.73,Normal
2023,1,segunda,23,9,Verão,3,15.86,Normal
2023,1,segunda,23,10,Verão,3,50.83,Alto
2023,1,segunda,23,11,Verão,3,16.75,Normal
2023,1,segunda,23,12,Verão,3,50.21,Alto
2023,1,segunda,23,13,Verão,3,14.39,Normal
2023,1,segunda,23,14,Verão,3,49.75,Alto
2023,1,segunda,23,15,Verão,3,41.26,Alto
2023,1,segunda,23,16,Verão,3,38.48,Alto
2023,1,segunda,23,17,Verão,3,32.04,Alto
2023,1,segunda,23,18,Verão,3,12.57,Normal
2023,1,segunda,23,19,Verão,3,23.13,Normal
2023,1,segunda,23,20,Verão,3,45.61,Alto
2023,1,segunda,23,21,Verão,3,7.77,Normal
2023,1,segunda,23,22,Verão,3,13.52,Alto
2023,1,segunda,23,23,Verão,3,4.41,Normal
2023,1,terça,24,0,Verão,3,2.3,Normal
2023,1,terça,24,1,Verão,3,5.86,Normal
2023,1,terça,24,2,Verão,3,4.44,Normal
2023,1,terça,24,3,Verão,3,4.42,Normal
2023,1,terça,24,4,Verão,3,5.6,Normal
2023,1,terça,24,5,Verão,3,14.32,Alto
2023,1,terça,24,6,Verão,3,12.38,Normal
2023,1,terça,24,7,Verão,3,14.83,Normal
2023,1,terça,24,8,Verão,3,12.03,Normal
2023,1,terça,24,9,Verão,3,16.47,Normal
2023,1,terça,24,10,Verão,3,12.36,Normal
2023,1,terça,24,11,Verão,3,8.95,Normal
2023,1,terça,24,12,Verão,3,44.31,Alto
2023,1,terça,24,13,Verão,3,47.63,Alto
2023,1,terça,24,14,Verão,3,8.41,Normal
2023,1,terça,24,15,Verão,3,7.54,Normal
2023,1,terça,24,16,Verão,3,15.4,Normal
2023,1,terça,24,17,Verão,3,49.62,Alto
2023,1,terça,24,18,Verão,3,73.98,Alto
2023,1,terça,24,19,Verão,3,12.96,Normal
2023,1,terça,24,20,Verão,3,24.64,Normal
2023,1,terça,24,21,Verão,3,16.26,Alto
2023,1,terça,24,22,Verão,3,4.77,Normal
2023,1,terça,24,23,Verão,3,7.49,Normal
2023,1,quarta,25,0,Verão,3,3.59,Normal
2023,1,quarta,25,1,Verão,3,3.98,Normal
2023,1,quarta,25,2,Verão,3,14.76,Alto
2023,1,quarta,25,3,Verão,3,16.58,Alto
2023,1,quarta,25,4,Verão,3,6.05,Normal
2023,1,quarta,25,5,Verão,3,3.36,Normal
2023,1,quarta,25,6,Verão,3,14.15,Normal
2023,1,quarta,25,7,Verão,3,44.13,Alto
2023,1,quarta,25,8,Verão,3,13.95,Normal
2023,1,quarta,25,9,Verão,3,19.1,Normal
2023,1,quarta,25,10,Verão,3,30.48,Alto
2023,1,quarta,25,11,Verão,3,48.0,Alto
2023,1,quarta,25,12,Verão,3,34.03,Alto
2023,1,quarta,25,13,Verão,3,50.09,Alto
2023,1,quarta,25,14,Verão,3,43.36,Alto
2023,1,quarta,25,15,Verão,3,9.89,Normal
2023,1,quarta,25,16,Verão,3,11.69,Normal
2023,1,quarta,25,17,Verão,3,37.5,Alto
2023,1,quarta,25,18,Verão,3,12.04,Normal
2023,1,quarta,25,19,Verão,3,21.14,Normal
2023,1,quarta,25,20,Verão,3,57.52,Alto
2023,1,quarta,25,21,Verão,3,13.49,Alto
2023,1,quarta,25,22,Verão,3,20.22,Alto
2023,1,quarta,25,23,Verão,3,6.34,Normal
2023,1,quinta,26,0,Verão,3,6.11,Normal
2023,1,quinta,26,1,Verão,3,6.92,Normal
2023,1,quinta,26,2,Verão,3,20.29,Alto
2023,1,quinta,26,3,Verão,3,7.26,Normal
2023,1,quinta,26,4,Verão,3,16.98,Alto
2023,1,quinta,26,5,Verão,3,5.32,Normal
2023,1,quinta,26,6,Verão,3,53.78,Alto
2023,1,quinta,26,7,Verão,3,35.95,Alto
2023,1,quinta,26,8,Verão,3,26.09,Alto
2023,1,quinta,26,9,Verão,3,31.36,Alto
2023,1,quinta,26,10,Verão,3,18.73,Normal
2023,1,quinta,26,11,Verão,3,36.35,Alto
2023,1,quinta,26,12,Verão,3,17.17,Normal
2023,1,quinta,26,13,Verão,3,50.96,Alto
2023,1,quinta,26,14,Verão,3,19.6,Normal
2023,1,quinta,26,15,Verão,3,36.36,Alto
2023,1,quinta,26,16,Verão,3,33.16,Alto
2023,1,quinta,26,17,Verão,3,34.9,Alto
2023,1,quinta,26,18,Verão,3,44.93,Alto
2023,1,quinta,26,19,Verão,3,6.34,Normal
2023,1,quinta,26,20,Verão,3,39.59,Alto
2023,1,quinta,26,21,Verão,3,18.1,Alto
2023,1,quinta,26,22,Verão,3,18.1,Alto
2023,1,quinta,26,23,Verão,3,14.61,Alto
2023,1,sexta,27,0,Verão,3,18.39,Alto
2023,1,sexta,27,1,Verão,3,18.04,Alto
2023,1,sexta,27,2,Verão,3,6.72,Normal
2023,1,sexta,27,3,Verão,3,2.7,Normal
2023,1,sexta,27,4,Verão,3,13.79,Alto
2023,1,sexta,27,5,Verão,3,4.64,Normal
2023,1,sexta,27,6,Verão,3,40.66,Alto
2023,1,sexta,27,7,Verão,3,43.78,Alto
2023,1,sexta,27,8,Verão,3,18.92,Normal
2023,1,sexta,27,9,Verão,3,13.84,Normal
2023,1,sexta,27,10,Verão,3,35.63,Alto
2023,1,sexta,27,11,Verão,3,32.02,Alto
2023,1,sexta,27,12,Verão,3,17.67,Normal
2023,1,sexta,27,13,Verão,3,8.71,Normal
2023,1,sexta,27,14,Verão,3,39.17,Alto
2023,1,sexta,27,15,Verão,3,11.36,Normal
2023,1,sexta,27,16,Verão,3,45.31,Alto
2023,1,sexta,27,17,Verão,3,10.73,Normal
2023,1,sexta,27,18,Verão,3,15.95,Normal
2023,1,sexta,27,19,Verão,3,15.54,Normal
2023,1,sexta,27,20,Verão,3,14.2,Normal
2023,1,sexta,27,21,Verão,3,18.09,Alto
2023,1,sexta,27,22,Verão,3,5.41,Normal
2023,1,sexta,27,23,Verão,3,15.75,Alto
2023,1,sábado,28,0,Verão,3,19.46,Alto
2023,1,sábado,28,1,Verão,3,17.79,Alto
2023,1,sábado,28,2,Verão,3,4.07,Normal
2023,1,sábado,28,3,Verão,3,17.2,Alto
2023,1,sábado,28,4,Verão,3,14.17,Alto
2023,1,sábado,28,5,Verão,3,19.52,Alto
2023,1,sábado,28,6,Verão,3,12.53,Normal
2023,1,sábado,28,7,Verão,3,11.43,Normal
2023,1,sábado,28,8,Verão,3,8.15,Normal
2023,1,sábado,28,9,Verão,3,32.19,Alto
2023,1,sábado,28,10,Verão,3,49.89,Alto
2023,1,sábado,28,11,Verão,3,42.28,Alto
2023,1,sábado,28,12,Verão,3,9.43,Normal
2023,1,sábado,28,13,Verão,3,39.15,Alto
2023,1,sábado,28,14,Verão,3,46.04,Alto
2023,1,sábado,28,15,Verão,3,14.19,Normal
2023,1,sábado,28,16,Verão,3,12.57,Normal
2023,1,sábado,28,17,Verão,3,15.91,Normal
2023,1,sábado,28,18,Verão,3,69.02,Alto
2023,1,sábado,28,19,Verão,3,11.36,Normal
2023,1,sábado,28,20,Verão,3,65.09,Alto
2023,1,sábado,28,21,Verão,3,6.37,Normal
2023,1,sábado,28,22,Verão,3,4.99,Normal
2023,1,sábado,28,23,Verão,3,7.19,Normal
2023,1,domingo,29,0,Verão,3,16.15,Alto
2023,1,domingo,29,1,Verão,3,4.91,Normal
2023,1,domingo,29,2,Verão,3,5.36,Normal
2023,1,domingo,29,3,Verão,3,2.85,Normal
2023,1,domingo,29,4,Verão,3,5.88,Normal
2023,1,domingo,29,5,Verão,3,3.73,Normal
2023,1,domingo,29,6,Verão,3,44.82,Alto
2023,1,domingo,29,7,Verão,3,48.58,Alto
2023,1,domingo,29,8,Verão,3,39.69,Alto
2023,1,domingo,29,9,Verão,3,45.74,Alto
2023,1,domingo,29,10,Verão,3,43.66,Alto
2023,1,domingo,29,11,Verão,3,17.15,Normal
2023,1,domingo,29,12,Verão,3,45.31,Alto
2023,1,domingo,29,13,Verão,3,15.22,Normal
2023,1,domingo,29,14,Verão,3,8.58,Normal
2023,1,domingo,29,15,Verão,3,19.11,Normal
2023,1,domingo,29,16,Verão,3,43.22,Alto
2023,1,domingo,29,17,Verão,3,8.97,Normal
2023,1,domingo,29,18,Verão,3,57.88,Alto
2023,1,domingo,29,19,Verão,3,8.63,Normal
2023,1,domingo,29,20,Verão,3,10.45,Normal
2023,1,domingo,29,21,Verão,3,10.8,Alto
2023,1,domingo,29,22,Verão,3,18.57,Alto
2023,1,domingo,29,23,Verão,3,22.04,Alto
2023,1,segunda,30,0,Verão,3,5.64,Normal
2023,1,segunda,30,1,Verão,3,7.22,Normal
2023,1,segunda,30,2,Verão,3,16.19,Alto
2023,1,segunda,30,3,Verão,3,3.46,Normal
2023,1,segunda,30,4,Verão,3,17.78,Alto
2023,1,segunda,30,5,Verão,3,6.45,Normal
2023,1,segunda,30,6,Verão,3,47.82,Alto
2023,1,segunda,30,7,Verão,3,13.61,Normal
2023,1,segunda,30,8,Verão,3,8.9,Normal
2023,1,segunda,30,9,Verão,3,46.84,Alto
2023,1,segunda,30,10,Verão,3,19.17,Normal
2023,1,segunda,30,11,Verão,3,10.01,Normal
2023,1,segunda,30,12,Verão,3,10.51,Normal
2023,1,segunda,30,13,Verão,3,12.13,Normal
2023,1,segunda,30,14,Verão,3,45.21,Alto
2023,1,segunda,30,15,Verão,3,10.26,Normal
2023,1,segunda,30,16,Verão,3,32.72,Alto
2023,1,segunda,30,17,Verão,3,18.08,Normal
2023,1,segunda,30,18,Verão,3,7.72,Normal
2023,1,segunda,30,19,Verão,3,72.16,Alto
2023,1,segunda,30,20,Verão,3,17.23,Normal
2023,1,segunda,30,21,Verão,3,18.36,Alto
2023,1,segunda,30,22,Verão,3,13.94,Alto
2023,1,segunda,30,23,Verão,3,12.27,Alto
2023,1,terça,31,0,Verão,3,17.82,Alto
2023,1,terça,31,1,Verão,3,3.48,Normal
2023,1,terça,31,2,Verão,3,14.15,Alto
2023,1,terça,31,3,Verão,3,20.0,Alto
2023,1,terça,31,4,Verão,3,21.65,Alto
2023,1,terça,31,5,Verão,3,14.1,Alto
2023,1,terça,31,6,Verão,3,8.48,Normal
2023,1,terça,31,7,Verão,3,45.85,Alto
2023,1,terça,31,8,Verão,3,42.42,Alto
2023,1,terça,31,9,Verão,3,34.4,Alto
2023,1,terça,31,10,Verão,3,29.51,Alto
2023,1,terça,31,11,Verão,3,17.15,Normal
2023,1,terça,31,12,Verão,3,34.42,Alto
2023,1,terça,31,13,Verão,3,35.62,Alto
2023,1,terça,31,14,Verão,3,55.07,Alto
2023,1,terça,31,15,Verão,3,17.27,Normal
2023,1,terça,31,16,Verão,3,51.33,Alto
2023,1,terça,31,17,Verão,3,15.2,Normal
2023,1,terça,31,18,Verão,3,24.82,Normal
2023,1,terça,31,19,Verão,3,58.22,Alto
2023,1,terça,31,20,Verão,3,18.28,Normal
2023,1,terça,31,21,Verão,3,16.21,Alto
2023,1,terça,31,22,Verão,3,7.69,Normal
2023,1,terça,31,23,Verão,3,18.81,Alto
2023,2,quarta,1,0,Verão,3,20.18,Alto
2023,2,quarta,1,1,Verão,3,12.34,Alto
2023,2,quarta,1,2,Verão,3,16.85,Alto
2023,2,quarta,1,3,Verão,3,5.85,Normal
2023,2,quarta,1,4,Verão,3,22.67,Alto
2023,2,quarta,1,5,Verão,3,5.35,Normal
2023,2,quarta,1,6,Verão,3,45.44,Alto
2023,2,quarta,1,7,Verão,3,19.2,Normal
2023,2,quarta,1,8,Verão,3,16.35,Normal
2023,2,quarta,1,9,Verão,3,13.3,Normal
2023,2,quarta,1,10,Verão,3,48.51,Alto
2023,2,quarta,1,11,Verão,3,14.97,Normal
2023,2,quarta,1,12,Verão,3,48.39,Alto
2023,2,quarta,1,13,Verão,3,17.77,Normal
2023,2,quarta,1,14,Verão,3,40.86,Alto
2023,2,quarta,1,15,Verão,3,41.82,Alto
2023,2,quarta,1,16,Verão,3,7.76,Normal
2023,2,quarta,1,17,Verão,3,9.74,Normal
2023,2,quarta,1,18,Verão,3,11.98,Normal
2023,2,quarta,1,19,Verão,3,15.37,Normal
2023,2,quarta,1,20,Verão,3,8.16,Normal
2023,2,quarta,1,21,Verão,3,21.11,Alto
2023,2,quarta,1,22,Verão,3,2.36,Normal
2023,2,quarta,1,23,Verão,3,15.3,Alto
2023,2,quinta,2,0,Verão,3,7.06,Normal
2023,2,quinta,2,1,Verão,3,14.03,Alto
2023,2,quinta,2,2,Verão,3,21.0,Alto
2023,2,quinta,2,3,Verão,3,3.34,Normal
2023,2,quinta,2,4,Verão,3,5.11,Normal
2023,2,quinta,2,5,Verão,3,13.68,Alto
2023,2,quinta,2,6,Verão,3,18.36,Normal
2023,2,quinta,2,7,Verão,3,36.1,Alto
2023,2,quinta,2,8,Verão,3,12.25,Normal
2023,2,quinta,2,9,Verão,3,12.43,Normal
2023,2,quinta,2,10,Verão,3,9.71,Normal
2023,2,quinta,2,11,Verão,3,18.12,Normal
2023,2,quinta,2,12,Verão,3,14.42,Normal
2023,2,quinta,2,13,Verão,3,39.72,Alto
2023,2,quinta,2,14,Verão,3,9.9,Normal
2023,2,quinta,2,15,Verão,3,37.74,Alto
2023,2,quinta,2,16,Verão,3,7.0,Normal
2023,2,quinta,2,17,Verão,3,8.11,Normal
2023,2,quinta,2,18,Verão,3,64.07,Alto
2023,2,quinta,2,19,Verão,3,70.2,Alto
2023,2,quinta,2,20,Verão,3,8.5,Normal
2023,2,quinta,2,21,Verão,3,7.47,Normal
2023,2,quinta,2,22,Verão,3,7.62,Normal
2023,2,quinta,2,23,Verão,3,5.61,Normal
2023,2,sexta,3,0,Verão,3,6.55,Normal
2023,2,sexta,3,1,Verão,3,16.69,Alto
2023,2,sexta,3,2,Verão,3,15.62,Alto
2023,2,sexta,3,3,Verão,3,15.07,Alto
2023,2,sexta,3,4,Verão,3,18.16,Alto
2023,2,sexta,3,5,Verão,3,12.09,Alto
2023,2,sexta,3,6,Verão,3,15.6,Normal
2023,2,sexta,3,7,Verão,3,47.27,Alto
2023,2,sexta,3,8,Verão,3,12.27,Normal
2023,2,sexta,3,9,Verão,3,41.48,Alto
2023,2,sexta,3,10,Verão,3,40.9,Alto
2023,2,sexta,3,11,Verão,3,34.48,Alto
2023,2,sexta,3,12,Verão,3,38.8,Alto
2023,2,sexta,3,13,Verão,3,19.41,Normal
2023,2,sexta,3,14,Verão,3,34.5,Alto
2023,2,sexta,3,15,Verão,3,33.74,Alto
2023,2,sexta,3,16,Verão,3,34.0,Alto
2023,2,sexta,3,17,Verão,3,35.75,Alto
2023,2,sexta,3,18,Verão,3,64.26,Alto
2023,2,sexta,3,19,Verão,3,7.29,Normal
2023,2,sexta,3,20,Verão,3,45.67,Alto
2023,2,sexta,3,21,Verão,3,6.97,Normal
2023,2,sexta,3,22,Verão,3,16.23,Alto
2023,2,sexta,3,23,Verão,3,7.02,Normal
2023,2,sábado,4,0,Verão,3,3.59,Normal
2023,2,sábado,4,1,Verão,3,3.08,Normal
2023,2,sábado,4,2,Verão,3,17.32,Alto
2023,2,sábado,4,3,Verão,3,5.08,Normal
2023,2,sábado,4,4,Verão,3,13.2,Alto
2023,2,sábado,4,5,Verão,3,7.84,Normal
2023,2,sábado,4,6,Verão,3,17.13,Normal
2023,2,sábado,4,7,Verão,3,45.4,Alto
2023,2,sábado,4,8,Verão,3,8.14,Normal
2023,2,sábado,4,9,Verão,3,32.88,Alto
2023,2,sábado,4,10,Verão,3,33.56,Alto
2023,2,sábado,4,11,Verão,3,33.71,Alto
2023,2,sábado,4,12,Verão,3,16.47,Normal
2023,2,sábado,4,13,Verão,3,10.6,Normal
2023,2,sábado,4,14,Verão,3,47.08,Alto
2023,2,sábado,4,15,Verão,3,38.68,Alto
2023,2,sábado,4,16,Verão,3,9.04,Normal
2023,2,sábado,4,17,Verão,3,41.71,Alto
2023,2,sábado,4,18,Verão,3,13.64,Normal
2023,2,sábado,4,19,Verão,3,46.98,Alto
2023,2,sábado,4,20,Verão,3,22.33,Normal
2023,2,sábado,4,21,Verão,3,13.71,Alto
2023,2,sábado,4,22,Verão,3,19.16,Alto
2023,2,sábado,4,23,Verão,3,16.12,Alto
2023,2,domingo,5,0,Verão,3,2.58,Normal
2023,2,domingo,5,1,Verão,3,6.5,Normal
2023,2,domingo,5,2,Verão,3,23.0,Alto
2023,2,domingo,5,3,Verão,3,6.89,Normal
2023,2,domingo,5,4,Verão,3,6.1,Normal
2023,2,domingo,5,5,Verão,3,18.35,Alto
2023,2,domingo,5,6,Verão,3,34.88,Alto
2023,2,domingo,5,7,Verão,3,48.34,Alto
2023,2,domingo,5,8,Verão,3,46.41,Alto
2023,2,domingo,5,9,Verão,3,38.18,Alto
2023,2,domingo,5,10,Verão,3,10.61,Normal
2023,2,domingo,5,11,Verão,3,45.53,Alto
2023,2,domingo,5,12,Verão,3,14.08,Normal
2023,2,domingo,5,13,Verão,3,41.3,Alto
2023,2,domingo,5,14,Verão,3,8.0,Normal
2023,2,domingo,5,15,Verão,3,12.67,Normal
2023,2,domingo,5,16,Verão,3,19.67,Normal
2023,2,domingo,5,17,Verão,3,14.17,Normal
2023,2,domingo,5,18,Verão,3,19.05,Normal
2023,2,domingo,5,19,Verão,3,17.83,Normal
2023,2,domingo,5,20,Verão,3,51.0,Alto
2023,2,domingo,5,21,Verão,3,3.14,Normal
2023,2,domingo,5,22,Verão,3,14.58,Alto
2023,2,domingo,5,23,Verão,3,15.2,Alto
2023,2,segunda,6,0,Verão,3,14.29,Alto
2023,2,segunda,6,1,Verão,3,6.55,Normal
2023,2,segunda,6,2,Verão,3,6.59,Normal
2023,2,segunda,6,3,Verão,3,20.58,Alto
2023,2,segunda,6,4,Verão,3,13.2,Alto
2023,2,segunda,6,5,Verão,3,6.02,Normal
2023,2,segunda,6,6,Verão,3,50.46,Alto
2023,2,segunda,6,7,Verão,3,11.81,Normal
2023,2,segunda,6,8,Verão,3,43.09,Alto
2023,2,segunda,6,9,Verão,3,12.56,Normal
2023,2,segunda,6,10,Verão,3,35.42,Alto
2023,2,segunda,6,11,Verão,3,17.83,Normal
2023,2,segunda,6,12,Verão,3,50.23,Alto
2023,2,segunda,6,13,Verão,3,16.39,Normal
2023,2,segunda,6,14,Verão,3,38.25,Alto
2023,2,segunda,6,15,Verão,3,7.55,Normal
2023,2,segunda,6,16,Verão,3,18.57,Normal
2023,2,segunda,6,17,Verão,3,17.9,Normal
2023,2,segunda,6,18,Verão,3,64.64,Alto
2023,2,segunda,6,19,Verão,3,12.39,Normal
2023,2,segunda,6,20,Verão,3,64.51,Alto
2023,2,segunda,6,21,Verão,3,4.81,Normal
2023,2,segunda,6,22,Verão,3,2.17,Normal
2023,2,segunda,6,23,Verão,3,3.57,Normal
2023,2,terça,7,0,Verão,3,15.7,Alto
2023,2,terça,7,1,Verão,3,6.4,Normal
2023,2,terça,7,2,Verão,3,5.26,Normal
2023,2,terça,7,3,Verão,3,2.57,Normal
2023,2,terça,7,4,Verão,3,2.87,Normal
2023,2,terça,7,5,Verão,3,18.62,Alto
2023,2,terça,7,6,Verão,3,44.2,Alto
2023,2,terça,7,7,Verão,3,9.91,Normal
2023,2,terça,7,8,Verão,3,16.89,Normal
2023,2,terça,7,9,Verão,3,50.75,Alto
2023,2,terça,7,10,Verão,3,18.03,Normal
2023,2,terça,7,11,Verão,3,16.89,Normal
2023,2,terça,7,12,Verão,3,15.62,Normal
2023,2,terça,7,13,Verão,3,13.71,Normal
2023,2,terça,7,14,Verão,3,35.99,Alto
2023,2,terça,7,15,Verão,3,17.57,Normal
2023,2,terça,7,16,Verão,3,12.85,Normal
2023,2,terça,7,17,Verão,3,15.12,Normal
2023,2,terça,7,18,Verão,3,53.79,Alto
2023,2,terça,7,19,Verão,3,9.61,Normal
2023,2,terça,7,20,Verão,3,55.72,Alto
2023,2,terça,7,21,Verão,3,16.8,Alto
2023,2,terça,7,22,Verão,3,7.64,Normal
2023,2,terça,7,23,Verão,3,4.09,Normal
2023,2,quarta,8,0,Verão,3,5.84,Normal
2023,2,quarta,8,1,Verão,3,2.69,Normal
2023,2,quarta,8,2,Verão,3,2.34,Normal
2023,2,quarta,8,3,Verão,3,2.78,Normal
2023,2,quarta,8,4,Verão,3,7.07,Normal
2023,2,quarta,8,5,Verão,3,15.14,Alto
2023,2,quarta,8,6,Verão,3,7.04,Normal
2023,2,quarta,8,7,Verão,3,39.08,Alto
2023,2,quarta,8,8,Verão,3,41.42,Alto
2023,2,quarta,8,9,Verão,3,46.65,Alto
2023,2,quarta,8,10,Verão,3,36.08,Alto
2023,2,quarta,8,11,Verão,3,35.48,Alto
2023,2,quarta,8,12,Verão,3,9.84,Normal
2023,2,quarta,8,13,Verão,3,40.39,Alto
2023,2,quarta,8,14,Verão,3,31.4,Alto
2023,2,quarta,8,15,Verão,3,15.35,Normal
